NbProducteurs;  NbConsommateurs; Queue Size; Elapsed time [ms]; NbActions ; Débit Sort [a/s] ;Débit Create [a/s];Latency [ms]
1;3;10;10000;20;1;1;203,9
1;3;10;20000;60;1,5;1,5;101,9
1;3;10;30000;119;1,966666667;2;120,5545198
1;3;5;10000;138;6,8;7;119,507563
1;3;5;20000;177;4,35;4,5;140,2340996
1;3;5;30000;237;3,9;4;138,9354701
1;9;10;10000;256;12,6;13;185,4388278
1;9;10;20000;295;7,25;7,5;231,0154023
1;9;10;30000;355;5,833333333;6;214,4185714
1;9;5;10000;374;18,4;19;209,4517162
1;9;5;20000;414;10,2;10,5;198,8634454
1;9;5;30000;474;7,8;8;207,6589744
3;3;10;10000;526;26;26,6;186,9048294
3;3;10;20000;631;15,45;16,1;157,2674024
3;3;10;30000;789;12,8;13,5;126,5698495
3;3;5;10000;838;40,6;43,2;119,7177636
3;3;5;20000;940;22,6;24,4;107,5348542
3;3;5;30000;1097;17,56666667;19;92,23440194
3;9;10;10000;1150;55,3;59,7;95,22895066
3;9;10;20000;1260;30,3;32,7;90,2304024
3;9;10;30000;1425;22,96666667;24,53333333;102,8635684
3;9;5;10000;1482;71,8;76,4;105,6658913
3;9;5;20000;1598;38,75;41,15;101,8049684
3;9;5;30000;1771;28,83333333;30,2;102,8545598
